time,H1,L1
0.78564453125,9.133432645957888e-23,3.8668540991587864e-22
0.785888671875,-8.791119889679716e-23,-4.628688540246373e-22
0.7861328125,2.2229849085272642e-22,2.45551157530931e-22
0.786376953125,-7.97236205023522e-23,-2.8478721514823454e-22
0.78662109375,5.428690141713331e-22,-3.285436608782399e-24
0.786865234375,-1.6105313185199285e-22,5.114103471830504e-23
0.787109375,9.173485483648861e-23,-3.9454527347132656e-22
0.787353515625,2.680864430683982e-22,7.141595105340242e-23
0.78759765625,-1.2467935393974369e-22,-1.0413688060354988e-22
0.787841796875,4.0000666653166114e-22,-5.514793234388765e-22
0.7880859375,-2.29258432688005e-22,-4.7463974935853214e-23
0.788330078125,-1.0143424001047064e-22,-4.418663324914269e-22
0.78857421875,2.762676982573398e-22,-7.501173393738383e-23
0.788818359375,-6.732966620187719e-23,-2.535949867136221e-22
0.7890625,3.6251340443054343e-23,-2.2559314989310533e-22
0.789306640625,5.40300655123611e-23,-4.2284936803177444e-22
0.78955078125,1.3529092725653294e-22,3.9943189809627735e-22
0.789794921875,2.3168189523138035e-22,-4.609473444476748e-22
0.7900390625,5.675047985623937e-24,4.2332753632711937e-23
0.790283203125,3.15840332446888e-22,-7.122631068072868e-22
0.79052734375,-3.477438699487613e-22,9.440930083226458e-23
0.790771484375,1.1228977198221737e-22,-1.267035297872196e-22
0.791015625,-3.0222241699405964e-22,-1.7387009434989813e-22
0.791259765625,-4.15340695127236e-22,-3.6889506089106336e-23
0.79150390625,1.8497786747734354e-22,-2.8649860300898272e-22
0.791748046875,5.312294476207855e-23,-4.0441791259872227e-22
0.7919921875,-2.7617440524288067e-22,-5.341147399330983e-22
0.792236328125,1.2244557180134859e-22,-3.499009074042482e-22
0.79248046875,1.7151815708066761e-22,-2.864114397868973e-22
0.792724609375,-1.1232985512654324e-22,-1.6986420496738535e-22
0.79296875,-5.918831142968896e-23,-2.6443292825113687e-22
0.793212890625,1.3837560090364716e-22,-4.966466611783216e-22
0.79345703125,-2.713450648113501e-23,6.10225803430302e-22
0.793701171875,-1.2023535113908982e-22,-3.9408402492676595e-22
0.7939453125,-2.9230599022222013e-22,-5.649433332201308e-22
0.794189453125,-2.3953883372484223e-22,2.9781965228455038e-22
0.79443359375,-2.6767761247507305e-22,-3.0114313087443186e-22
0.794677734375,1.643700020476782e-22,2.0927754771167933e-22
0.794921875,3.2125641601406795e-22,-6.444996328446255e-22
0.795166015625,-3.452032317005509e-22,-2.0373836150600256e-22
0.79541015625,1.1674930028151075e-22,-3.1810309366492124e-22
0.795654296875,2.9404896728910283e-22,-5.788317722099238e-22
0.7958984375,-1.0480401448562468e-22,-9.712830760322084e-23
0.796142578125,1.4917042493277488e-22,-2.8112214430395405e-22
0.79638671875,-1.875505280391996e-23,3.2019462165054185e-25
0.796630859375,2.5327955999211777e-22,1.3331008862625319e-22
0.796875,1.1527067466397777e-22,-3.281816481757102e-22
0.797119140625,-2.591016344124812e-22,2.8173976720501515e-22
0.79736328125,-1.12800836121937e-23,-2.4483973555712424e-22
0.797607421875,2.1190654648200044e-22,-2.910925375137408e-22
0.7978515625,-3.6142001781706964e-22,-1.0805568994420453e-22
0.798095703125,2.5688673097505993e-23,8.748823397638772e-23
0.79833984375,5.080708730067186e-22,-6.713464891402204e-22
0.798583984375,-1.6794727811250315e-22,1.3381112798040752e-22
0.798828125,4.328163585720342e-22,-5.377354219997319e-22
0.799072265625,4.069259385208473e-22,1.125133204754439e-22
0.79931640625,-3.7381005351215396e-22,-3.7980459394355925e-22
0.799560546875,2.963815031989004e-22,4.786323837126494e-22
0.7998046875,5.007422604478056e-23,-3.3732702996665757e-22
0.800048828125,1.474877609741417e-22,4.354077324449128e-23
0.80029296875,1.1084983055858538e-22,-4.3770249803497196e-24
0.800537109375,-4.995920698659683e-22,3.8580251882509933e-23
0.80078125,2.514336604454982e-22,-1.0610673626339754e-22
0.801025390625,9.541994187774999e-23,8.176565459854413e-23
0.80126953125,7.545271666495355e-23,3.334683148640456e-22
0.801513671875,3.214689791254463e-23,-1.2305560173044167e-22
0.8017578125,-2.096869080271223e-22,-2.7393002271297073e-22
0.802001953125,2.930177659594106e-22,-2.670102379744434e-22
0.80224609375,6.127638795808591e-23,-4.684318054682095e-22
0.802490234375,4.194891716634039e-22,1.9239002668931298e-22
0.802734375,-1.0228632071413398e-22,-1.199944453768589e-22
0.802978515625,1.6079244742535957e-22,1.593704993565205e-22
0.80322265625,1.0862020792469687e-22,-7.905395273743248e-23
0.803466796875,2.9628757030361185e-23,4.796183826099643e-22
0.8037109375,2.421022840704505e-22,-2.7802678364097396e-22
0.803955078125,-6.150722488774963e-22,4.700034888207144e-22
0.80419921875,2.361521829591381e-22,3.679510420730145e-23
0.804443359375,-1.2269322240861331e-23,1.562661223012034e-22
0.8046875,-3.3815075455380083e-22,-3.4017775341760187e-22
0.804931640625,5.531466545267931e-22,5.932048577049557e-22
0.80517578125,6.868951115019106e-23,-1.4302174528495636e-22
0.805419921875,1.3017122566897267e-23,7.53300018961781e-22
0.8056640625,1.853265652293709e-23,-4.936614778712826e-22
0.805908203125,4.948795758933395e-22,-1.948704398830038e-22
0.80615234375,5.775604533339468e-23,1.5057144862013682e-22
0.806396484375,-2.4183929713556505e-22,5.289645195600053e-22
0.806640625,-8.936016843617247e-23,1.5231254015104548e-23
0.806884765625,-5.077007019896848e-22,2.479061728466983e-22
0.80712890625,-2.41950699907679e-24,1.4804712747471622e-22
0.807373046875,1.1295942339802415e-22,1.6729187706784433e-22
0.8076171875,-4.0037541383072946e-22,2.8532114340526625e-22
0.807861328125,1.964962983001125e-22,3.2287507504606954e-22
0.80810546875,-8.01470139698138e-23,5.079997561446614e-22
0.808349609375,-4.0076111954012396e-22,-4.943615830302285e-23
0.80859375,-4.5009612593600923e-23,3.311770328682085e-22
0.808837890625,2.476453534675025e-22,7.506981179321627e-23
0.80908203125,2.165030972690761e-22,3.066306798867274e-22
0.809326171875,2.7890710810433405e-22,4.272551426769183e-23
0.8095703125,-1.41907660221331e-22,2.600790029734098e-22
0.809814453125,-5.825850346188956e-23,3.139809447101699e-22
0.81005859375,1.3117528253587186e-22,2.6196923859812364e-22
0.810302734375,8.722214938043666e-23,-2.543477046525882e-22
0.810546875,-5.516798503750165e-23,-1.7342684330964756e-22
0.810791015625,-3.0612316154886435e-23,6.712826067071805e-22
0.81103515625,-3.4209358770583296e-22,3.746031780772483e-23
0.811279296875,2.2310936799375883e-22,5.63069824692285e-23
0.8115234375,-1.3307987125017367e-22,-7.749652079912107e-23
0.811767578125,1.363805861646281e-22,1.607104922703786e-22
0.81201171875,-9.781421788006988e-23,-3.3632864710587734e-23
0.812255859375,-1.5865898500477286e-22,5.396667763252818e-22
0.8125,-5.505797167935988e-23,-4.654965123598827e-22
0.812744140625,3.0797059871327875e-23,3.567440033186697e-22
0.81298828125,3.9894941388887095e-22,-6.314496761616191e-23
0.813232421875,-5.662959725277724e-22,1.5246823435017955e-22
0.8134765625,5.235024307932817e-22,1.129355806747311e-22
0.813720703125,-5.696354567023082e-22,1.7853066682393058e-22
0.81396484375,3.1429590614660963e-22,1.7389657902380321e-22
0.814208984375,-2.671419283663984e-22,-3.059648001703782e-23
0.814453125,-1.0414608226626695e-22,2.432766800045052e-22
0.814697265625,1.6497046561154138e-22,-1.8007769529846618e-22
0.81494140625,2.59975812549996e-22,3.2576629146564163e-22
0.815185546875,-8.836698144074112e-22,3.96278859560817e-23
0.8154296875,2.0369160566656673e-22,-2.03044447408981e-22
0.815673828125,4.050534147003263e-22,6.207897402241349e-22
0.81591796875,-3.454192590849109e-22,1.3157236117579304e-23
0.816162109375,1.6843526500214546e-22,-4.169885336407893e-22
0.81640625,-4.473070217780227e-22,5.016107488486661e-22
0.816650390625,4.260961125472246e-22,1.3309184449796842e-22
0.81689453125,-7.457797569059386e-22,-1.8374423606029487e-22
0.817138671875,2.8371115727765963e-22,-2.736950860747486e-23
0.8173828125,2.7749348697658037e-23,2.401665947405216e-22
0.817626953125,-2.466553981496887e-22,-2.7865094421098096e-22
0.81787109375,-2.5817529667178075e-22,1.6686271884677332e-22
0.818115234375,3.879912639100398e-22,-2.8286921073155853e-22
0.818359375,-2.0100180772673118e-22,-1.635425157181073e-22
0.818603515625,1.1057300377086882e-22,-1.9730861020629052e-22
0.81884765625,6.621294746795451e-23,-1.4492696685049382e-22
0.819091796875,-1.1666808473365549e-22,6.531072842152096e-23
0.8193359375,1.2439122773970976e-22,2.610836371674038e-22
0.819580078125,9.430202700866131e-23,-1.9588182252603192e-22
0.81982421875,-1.946288884746491e-22,7.33517072006674e-23
0.820068359375,-1.0676109978585703e-22,2.19653089627549e-22
0.8203125,-3.6867755845327273e-22,5.247792967317451e-22
0.820556640625,2.1988170888613364e-22,3.519844221974054e-22
0.82080078125,1.008022034065726e-22,-1.7559313158322762e-23
0.821044921875,-2.3183942543006744e-23,3.3823331337273515e-22
0.8212890625,1.0163242052448778e-22,-1.6985258843097484e-22
0.821533203125,-7.754412795863267e-23,1.078826617814779e-22
0.82177734375,6.470191595690819e-23,-3.2964085904529556e-23
0.822021484375,-3.0465676980472254e-22,-1.9219416781771348e-22
0.822265625,3.289825786962841e-22,-2.6130482739930816e-22
0.822509765625,-1.4087442136623394e-22,-3.143922743076671e-23
0.82275390625,-2.2176778263713424e-22,2.064658623375556e-22
0.822998046875,2.7458169304496595e-22,6.003878056572792e-23
0.8232421875,-3.1677696322792312e-22,-8.141133881638522e-23
0.823486328125,1.5252449984450006e-22,-2.799536785351789e-22
0.82373046875,7.235508903150713e-23,3.9829400076610176e-22
0.823974609375,-3.4930958976153573e-22,-1.4677391235533293e-22
0.82421875,3.9008144350316145e-22,3.6517818848534923e-22
0.824462890625,-6.743971157397552e-24,-1.1810635585305184e-23
0.82470703125,2.2257272511495644e-22,-7.088552548545046e-22
0.824951171875,5.760356114886685e-23,2.168365366685952e-22
0.8251953125,2.0541090951992297e-23,-4.706464644927318e-22
0.825439453125,-2.483256848071933e-22,1.231698806303303e-22
0.82568359375,-8.293637049295901e-23,-4.071800889279464e-22
0.825927734375,-3.5889836786676565e-23,-1.1180755894647787e-23
0.826171875,6.196567389408642e-23,-1.5509502680011785e-22
0.826416015625,-4.004252544792986e-22,1.3971242522415786e-22
0.82666015625,2.8526290040131184e-22,1.0504227848959008e-22
0.826904296875,-9.622286620682406e-23,-2.689641637352852e-22
0.8271484375,-3.5694074922872146e-22,3.7723718105260174e-23
0.827392578125,-5.080066375402186e-23,2.37085412257705e-22
0.82763671875,-1.4072892420176148e-22,-3.4348941663581444e-22
0.827880859375,4.353429393197521e-23,-1.6564079920692756e-22
0.828125,1.22008077441442e-22,-2.0435073325216129e-22
0.828369140625,-4.1421404080847254e-22,9.23953717606037e-23
0.82861328125,1.094633834153801e-23,-3.940932240897317e-22
0.828857421875,1.5756496310473947e-22,3.305124165933339e-22
0.8291015625,-1.6714421843951398e-22,1.0529584641238429e-22
0.829345703125,3.386525394567858e-22,-5.0142487004057545e-23
0.82958984375,2.331503195752063e-22,1.4260300341011312e-22
0.829833984375,-3.922356322535307e-22,1.9394995969337565e-23
0.830078125,1.4037512854907748e-22,-1.2366739346250196e-22
0.830322265625,2.7747801427594846e-22,9.889552600322453e-23
0.83056640625,-2.540423923356399e-22,7.282241352657844e-23
0.830810546875,-2.7365552467643e-22,1.535707924804598e-22
0.8310546875,3.7420665870071264e-22,4.285496770969776e-25
0.831298828125,-3.7888375428870514e-22,7.739625178273742e-23
0.83154296875,3.8555363319190665e-22,-4.1961523914812896e-22
0.831787109375,9.05202290681081e-23,2.3057261796647705e-22
0.83203125,-4.578331653706702e-22,1.2588152430047288e-22
0.832275390625,3.140302733095793e-23,-3.6161267229196004e-22
0.83251953125,1.8899469095854367e-22,3.920423054698183e-22
0.832763671875,-9.835645346496589e-23,-4.1116374611704437e-22
0.8330078125,4.347221179333255e-22,2.878001686438373e-22
0.833251953125,-1.8809876528279034e-22,1.429767716705386e-22
0.83349609375,-4.008053600036046e-23,-1.785468692924419e-22
0.833740234375,-2.8515190885143795e-22,1.5497021813052998e-22
0.833984375,5.18911701049324e-22,-1.912329127175451e-22
0.834228515625,4.7691579515663124e-23,-1.183792446675081e-22
0.83447265625,-1.716508382928965e-22,-3.8870449551558924e-22
0.834716796875,6.001657860020404e-22,8.483793768434301e-24
0.8349609375,2.613829227438906e-22,-7.082952543921109e-22
0.835205078125,7.258176825098633e-23,6.457122425400886e-22
0.83544921875,2.9960317311785272e-22,-5.376808597006285e-22
0.835693359375,-7.132517298816699e-23,-7.252964508650158e-23
0.8359375,4.086709232870922e-22,2.0841184722431178e-22
0.836181640625,-1.6359055165781435e-22,2.211698821914862e-22
0.83642578125,5.707383034051996e-23,6.928931075537944e-24
0.836669921875,5.132681056695157e-22,1.3371939430963377e-22
0.8369140625,-2.862501196229734e-22,-1.6800212754744148e-22
0.837158203125,3.5974662411530196e-22,7.663136504803559e-24
0.83740234375,9.113229469216372e-23,5.620829185156444e-23
0.837646484375,4.7862510632886845e-23,-7.598422883231863e-23
0.837890625,-7.994040456273348e-23,1.6357167449843699e-22
0.838134765625,4.792162657942098e-22,-2.623706266726999e-22
0.83837890625,6.154695425062187e-22,1.9105527553287834e-22
0.838623046875,4.395188433483799e-25,1.5509151130088928e-22
0.8388671875,-5.94708429694939e-23,9.781445241326582e-23
0.839111328125,-3.1365675229944912e-22,1.748896691258034e-22
0.83935546875,5.030349983053943e-22,4.729469267941023e-24
0.839599609375,-3.1181078964318717e-22,3.9527921377520078e-22
0.83984375,-1.800642111921565e-22,-8.468765792821265e-23
0.840087890625,1.1449110795481783e-22,3.8058505826148033e-22
0.84033203125,1.6808926978133311e-22,5.468007833229788e-23
0.840576171875,1.5090407099846596e-22,1.7395396941508832e-22
0.8408203125,1.5678618683572607e-22,-1.676339466795052e-22
0.841064453125,-9.111508161668755e-23,2.082962799762893e-22
0.84130859375,-2.2945145905419902e-23,1.3340671238299596e-22
0.841552734375,3.3882850737946893e-22,-6.555413244284769e-22
0.841796875,-3.7428279498572416e-22,2.209262262583494e-22
0.842041015625,5.581561779001956e-22,-2.7280140820188383e-22
0.84228515625,-5.5261400598347445e-22,-1.0772413744816013e-22
0.842529296875,1.7891543361339254e-22,6.209709719169072e-23
0.8427734375,4.832479907360005e-24,-3.232427035230078e-22
0.843017578125,-4.658493806575976e-23,3.394097985165945e-22
0.84326171875,-3.1370444945763257e-22,-3.377311857716404e-22
0.843505859375,5.595610315331631e-22,6.777770135053872e-23
0.84375,-8.128298242224725e-22,1.1996451618526825e-22
0.843994140625,4.81722471197317e-24,-1.683567968997853e-22
0.84423828125,1.1993393263056897e-22,-3.8954390927903474e-22
0.844482421875,-1.1953612406444629e-23,1.3424293619787006e-23
0.8447265625,-4.841754788389408e-22,-3.6355428482074705e-22
0.844970703125,3.1596331024121214e-22,1.5629029811096756e-22
0.84521484375,-1.733259060615412e-23,-1.2576467975788485e-22
0.845458984375,2.462287648034151e-22,-5.05100548692586e-22
0.845703125,8.478655343940655e-23,3.1430485977195616e-22
0.845947265625,9.734938051502562e-23,-2.367814938645191e-22
0.84619140625,-5.024664216529736e-22,5.530118400802766e-23
0.846435546875,-1.3253774552119134e-22,-3.249749029223756e-22
0.8466796875,-1.726638165050631e-23,3.1663226454902623e-23
0.846923828125,-4.009716242907465e-22,8.418971337310586e-23
0.84716796875,1.2973014905768846e-22,1.378229030059316e-22
0.847412109375,4.352426550280672e-23,-3.088189766629357e-22
0.84765625,-1.740659569129443e-22,-5.134197104893454e-23
0.847900390625,-1.6765585063808075e-22,6.283063383967789e-23
0.84814453125,1.2532945089750032e-22,-3.3362416485343773e-23
0.848388671875,-1.5598742356016125e-22,-2.9793144661601644e-22
0.8486328125,-1.2525390823773474e-22,-2.195523513835806e-22
0.848876953125,1.6205332001984037e-22,1.619457699866285e-22
0.84912109375,-3.7430943756316807e-22,5.299826111421796e-23
0.849365234375,3.166968364534256e-23,1.6045299712619461e-22
0.849609375,2.5553237780068805e-22,-2.687208819281986e-22
0.849853515625,-2.887184806657305e-22,4.303805095015561e-22
0.85009765625,-7.427396348825143e-23,3.5960457564389145e-23
0.850341796875,-2.8382861813870928e-22,-2.248396739319359e-22
0.8505859375,-2.5010847757103585e-22,-6.909705518194529e-23
0.850830078125,-1.8752887218214278e-22,-4.1761518877541393e-22
0.85107421875,1.0640593771448226e-22,2.2328248942634355e-22
0.851318359375,-4.844686302097529e-23,-5.878341596582595e-22
0.8515625,-2.2740937734584045e-23,7.954595913338494e-23
0.851806640625,-1.9164871652255019e-22,-9.734626430808112e-23
0.85205078125,-3.6786941332125585e-22,-1.6684352867682165e-22
0.852294921875,2.2656921738402916e-22,-1.0365364668078709e-22
0.8525390625,-4.028667481341292e-22,1.7439477978019315e-22
0.852783203125,1.5173842236634464e-22,1.4254018304554038e-22
0.85302734375,-2.3363662134664347e-22,-2.7712554063218215e-22
0.853271484375,-1.6929323289146538e-22,8.813028187165753e-23
0.853515625,1.311230388387564e-23,-3.9681971546911655e-22
0.853759765625,1.4820536896129546e-22,-1.454706399709236e-22
0.85400390625,-1.297543438299048e-22,7.063565735252598e-23
0.854248046875,-3.449310448214461e-23,3.200960242454263e-23
0.8544921875,-2.5212913668752616e-22,-2.1900070592536786e-23
0.854736328125,2.5118010983299605e-22,-5.017615897305061e-23
0.85498046875,-1.16407857246706e-22,1.431431122381415e-22
0.855224609375,4.475704897071344e-22,-1.5291900542316534e-22
0.85546875,-5.431866096016501e-22,1.6499959200520488e-22
0.855712890625,1.922002490323073e-22,3.658578182483925e-22
0.85595703125,-3.915230702127895e-22,-2.74491014619028e-23
0.856201171875,-3.289826298981554e-23,2.284563936529515e-22
0.8564453125,2.1096694695132446e-23,4.620589956733927e-23
0.856689453125,-3.7790928086863933e-22,-2.8939203013481214e-22
0.85693359375,-1.8504040666559025e-23,2.766877989888682e-22
0.857177734375,4.57622732513456e-23,-2.2383470179440137e-23
0.857421875,-1.0487215916839632e-22,-2.9539129733821134e-22
0.857666015625,2.5556922672197244e-22,4.1580343031455214e-24
0.85791015625,-7.461613387036169e-23,-1.0897623579317901e-22
0.858154296875,-2.0712292971572296e-23,8.179986254211383e-23
0.8583984375,-2.109482229674477e-22,6.415324501621495e-23
